word,specfiles,rpms,as prefix,as suffix,meaning
karlseguin,2,4,0,0,
mesos,2,8,2,1,
wordwrap,2,3,0,1,
mvo5,2,6,0,0,
onsi,2,4,0,0,
opencontainers,2,2,0,0,
specs,2,2,0,0,
rackspace,2,3,0,0,
ryanuber,2,4,0,0,
spacemonkeygo,2,3,0,0,
resumable,2,3,0,0,
patricia,2,4,2,0,
yosssi,2,5,0,0,
decimal,2,4,0,1,
present,2,3,0,2,
v1,2,2,0,0,
goocanvas,2,5,1,1,
goocanvas2,2,4,1,2,
crosextra,2,2,0,0,
caladea,2,3,0,1,
carlito,2,3,0,1,
droid,2,6,0,1,
kufi,2,2,0,0,
gson,2,3,0,2,
jackson2,2,2,0,1,
armenian,2,3,0,1,
coptic,2,2,0,1,
georgian,2,5,0,2,
gurmukhi,2,3,0,0,
aramaic,2,3,0,0,
kannada,2,4,0,0,
lao,2,4,0,1,
ogham,2,3,0,1,
persian,2,4,0,0,
telugu,2,4,0,0,
gpaw,2,8,4,1,
gpgme,2,3,1,1,
gpgmepp,2,4,1,1,
gprolog,2,4,1,1,
graphite2,2,6,1,2,
graphs,2,2,0,2,
grimmer,2,2,2,0,
proggy,2,2,0,0,
gt,2,2,0,1,
gtk+,2,3,1,1,
gapi,2,2,0,2,
sharp3,2,7,0,2,
vnc2,2,4,0,3,
engines,2,3,0,2,
gtkmm24,2,5,2,2,
gtkmm30,2,5,2,2,
gtkspell3,2,6,1,2,
gtkspellmm30,2,7,2,2,
gtts,2,5,0,2,
testlib,2,2,0,2,
persist,2,3,0,1,
igd,2,4,0,2,
gust,2,2,1,1,
gvnc,2,7,2,2,
gyp,2,2,0,1,
yarn,2,3,0,2,
hamster,2,2,1,0,
harfbuzz,2,7,2,2,
hazelcast,2,8,6,1,
wm,2,3,0,2,
idle,2,2,0,2,
heisenbug,2,12,12,0,
hop,2,2,0,1,
hikaricp,2,2,0,2,
2.1,2,4,0,0,
hibernate4,2,13,12,1,
hicolor,2,3,1,0,
scale,2,4,0,1,
pal,2,2,0,0,
xtrabackup,2,3,0,2,
pgothic,2,2,0,0,
pmincho,2,2,0,0,
hpack,2,4,2,1,
hppc,2,4,2,1,
alegreya,2,4,0,1,
htmlparser,2,4,1,1,
itk,2,3,1,1,
glut,2,3,0,2,
US,2,2,0,2,
hydra,2,4,1,1,
daemons,2,4,0,2,
i2c,2,6,5,1,
rawcode,2,2,0,2,
sayura,2,2,0,2,
latin,2,6,0,4,
icaro,2,3,0,1,
icc,2,2,2,0,
slicer,2,2,0,2,
id3lib,2,6,1,2,
idm,2,5,1,0,
igor,2,8,5,2,
igraph,2,6,1,2,
ike,2,2,1,0,
ilmbase,2,6,1,2,
imagefactory,2,12,11,0,
imlib2,2,4,2,1,
mpi,2,5,0,0,
ratbox,2,4,2,1,
irclib,2,3,1,1,
isl,2,3,1,1,
isns,2,4,3,1,
codes,2,3,0,2,
itext,2,7,5,1,
rtf,2,2,0,2,
ivtv,2,2,1,1,
jackcess,2,4,3,0,
cbor,2,3,0,1,
smile,2,3,0,1,
datatypes,2,3,0,1,
paranamer,2,9,7,1,
jacoco,2,4,2,0,
jakarta,2,6,6,0,
jandex,2,4,3,0,
jansi,2,4,3,0,
jasper,2,8,3,2,
dirq,2,4,0,3,
libpst,2,8,5,1,
javacc,2,6,5,0,
javaparser,2,3,1,1,
basics,2,4,0,1,
annotate,2,3,0,2,
httpserver,2,4,0,1,
httpspi,2,4,0,2,
concurrency,2,8,0,2,
1.7,2,3,0,1,
interceptors,2,4,0,0,
jacc,2,4,0,0,
jstl,2,3,0,1,
jcl,2,3,1,2,
jcommon,2,4,3,0,
jdbi,2,3,1,1,
jelly,2,3,0,2,
credentials,2,4,0,0,
war,2,5,0,1,
jettison,2,3,1,0,
assembly,2,3,0,0,
continuation,2,2,0,2,
javax,2,4,0,2,
jspc,2,3,1,0,
nosql,2,2,0,2,
toolchain,2,2,0,2,
ajax,2,3,0,1,
animation,2,4,0,2,
jline,2,3,1,1,
jna,2,4,2,1,
constants,2,4,0,2,
ffi,2,4,0,2,
brief,2,4,0,3,
jpilot,2,2,1,0,
jruby,2,5,4,0,
excanvas,2,2,0,2,
lodash,2,264,0,3,framework
sshj,2,3,1,1,
filemanager,2,3,0,2,
julius,2,4,3,0,
jxrlib,2,4,1,2,
jzlib,2,4,2,1,
digital,2,2,0,0,
farsi,2,2,0,1,
letter,2,3,0,1,
office,2,2,1,0,
rtl,2,3,2,1,
kcbench,2,3,2,0,
German,2,2,0,2,
Norwegian,2,3,0,2,
Swedish,2,2,0,2,
kgb,2,4,3,1,
koan,2,2,0,1,
svgalib,2,3,1,1,
kryo,2,4,3,0,
fits,2,3,0,2,
kyua,2,5,5,0,
swh,2,2,0,0,
langdetect,2,3,1,1,
lato,2,3,1,1,
laughlin,2,10,10,0,
launchy,2,4,1,1,
lbzip2,2,2,1,0,
lcg,2,3,1,1,
without,2,3,0,1,
lcms,2,8,2,3,
lcov,2,2,0,0,
lekhonee,2,3,2,0,
leonidas,2,9,9,0,
landscape,2,2,0,2,
lion,2,3,0,2,
lettuce,2,3,1,1,
leveldb,2,4,3,0,
levien,2,2,2,0,
inconsolata,2,3,0,1,
libIDL,2,6,1,2,
libaccounts,2,6,6,0,
libasyncns,2,3,1,1,
libcap,2,8,7,0,
paranoia,2,4,0,2,
libconfuse,2,4,1,2,
libcroco,2,6,1,2,
libdiscid,2,4,1,2,
libdivecomputer,2,4,3,0,
subsurface,2,2,0,0,
libepoxy,2,4,1,2,
libftdi,2,7,4,2,
sqlcipher,2,3,1,1,
libgeotiff,2,8,1,2,
libglade,2,3,1,1,
libglademm24,2,3,1,1,
libgovirt,2,6,1,2,
libgpg,2,6,2,0,
libgusb,2,6,1,2,
libid3tag,2,4,1,2,
libmng,2,6,1,2,
libnss,2,2,2,0,
libogg,2,5,2,2,
liboil,2,3,1,1,
libosinfo,2,5,2,2,
dsp,2,4,0,1,
libpng,2,8,3,2,
pacrunner,2,2,0,1,
ae,2,4,0,2,
libquvi,2,3,2,0,
libsigc++20,2,7,2,2,
libsigsegv,2,4,2,1,
libsodium,2,4,2,1,
libsq3,2,4,1,2,
libsqlite3x,2,4,1,2,
libtheora,2,4,1,2,
libunity,2,8,6,1,
libusbx,2,7,2,2,
libvdpau,2,4,3,0,
gconfig,2,4,0,3,
libvisual,2,3,1,1,
libxml++,2,5,2,2,
libxslt,2,7,2,2,
libertine,2,5,0,1,
localizer,2,5,2,1,
log4c,2,5,2,2,
log4j12,2,3,1,1,
nepali,2,2,0,1,
odia,2,2,0,0,
lovelock,2,10,10,0,
lttng,2,4,4,0,
fun,2,3,0,2,
mosquitto,2,3,1,1,
fileinfo,2,3,0,2,
entry,2,2,0,1,
lxappearance,2,3,2,0,
lximage,2,2,2,0,
globalkeys,2,3,0,1,
notificationd,2,2,0,1,
policykit,2,2,0,1,
powermanagement,2,2,0,1,
lzo,2,5,2,2,
collection,2,48,0,0,
malaga,2,3,2,0,
maliit,2,8,8,0,
rng,2,2,1,1,
catalog,2,2,0,2,
descriptor,2,2,0,2,
downloader,2,3,0,2,
doxia,2,22,0,1,
confluence,2,2,0,2,
xdoc,2,3,0,2,
jarsigner,2,4,0,1,
reports,2,7,0,2,
incremental,2,4,0,3,
surefire,2,8,0,1,
mcollective,2,4,3,0,
EUCJP,2,2,0,2,
intersection,2,2,0,2,
megaglest,2,2,1,0,
jersey2,2,2,0,1,
jvm,2,2,0,2,
minizip,2,4,1,2,
pangomm,2,5,2,2,
pixman,2,6,1,2,
plotmm,2,7,2,2,
podofo,2,7,2,2,
proj,2,9,4,2,
qwt,2,9,4,2,
shapelib,2,9,2,2,
sigar,2,5,3,1,
tesseract,2,114,107,2,project name
theora,2,3,1,0,
usbredir,2,7,2,2,
wxWidgets,2,5,0,3,
zfstream,2,4,1,2,
minidns,2,3,1,1,
alabaster,2,3,0,3,
cinder,2,3,0,1,
mm,2,4,3,0,
mockito,2,3,1,1,
mom,2,2,0,1,
mona,2,9,8,0,
sazanami,2,4,3,0,
vlgothic,2,3,2,0,
cecil,2,4,0,1,
monodoc,2,3,1,1,
monodevelop,2,3,2,0,
motif,2,4,2,1,
motoya,2,2,2,0,
fira,2,5,0,1,
anonymouspro,2,3,0,1,
mtools,2,2,0,1,
multibit,2,4,4,0,
multilib,2,4,1,2,
multimedia,2,2,1,1,
overlay,2,2,0,2,
mycila,2,2,2,0,
mysema,2,4,4,0,
utilities,2,2,0,2,
naev,2,2,1,0,
pakistani,2,2,0,0,
tehreer,2,2,0,0,
updates,2,2,0,2,
nano,2,2,0,1,
nar,2,3,2,1,
speak,2,2,0,2,
ndesk,2,4,4,0,
nested,2,2,0,0,
netgen,2,15,11,0,
nethack,2,4,3,0,
netmask,2,2,0,1,
netstat,2,2,2,0,
xnio,2,4,1,0,
netty3,2,3,1,1,
nextcloud,2,13,12,0,
ninja,2,2,2,0,
nipy,2,3,1,2,
nmap,2,6,3,2,
after,2,2,0,2,
yet,2,3,0,1,
exclude,2,3,0,3,
uniq,2,2,0,2,
traverse,2,2,0,2,
some,2,2,0,2,
match,2,3,0,1,
body,2,2,0,1,
request,2,2,0,2,
builtin,2,2,0,0,
bytes,2,2,0,2,
caller,2,2,0,0,
callsite,2,2,0,2,
camel,2,3,0,2,
strategy,2,2,0,2,
chalk,2,2,0,1,
change,2,5,0,1,
cjson,2,2,0,2,
co,2,2,0,1,
point,2,2,0,1,
indexof,2,2,0,2,
livereload,2,4,0,3,
cookiejar,2,3,0,2,
now,2,2,0,2,
defence,2,2,0,1,
delegates,2,3,0,3,
dotfile,2,2,0,1,
ejs,2,3,0,2,
es5,2,2,0,0,
weak,2,2,0,0,
fb,2,2,0,2,
harmony,2,3,0,1,
estraverse,2,2,0,1,
exit,2,2,0,2,
express,2,2,0,1,
extglob,2,2,0,2,
eyes,2,2,0,1,
levenshtein,2,3,0,2,
fileset,2,2,0,2,
chunk,2,2,0,1,
exists,2,2,0,1,
graceful,2,2,0,0,
growl,2,2,0,1,
nodeunit,2,2,0,1,
requirejs,2,2,0,2,
saucelabs,2,2,0,2,
gulplog,2,2,0,2,
int64,2,2,0,1,
invert,2,2,0,1,
fullwidth,2,3,0,1,
valid,2,2,0,1,
observable,2,2,0,2,
cwd,2,2,0,2,
inside,2,2,0,2,
relative,2,2,0,2,
typedarray,2,2,0,2,
unc,2,2,0,0,
isarray,2,2,0,2,
isobject,2,2,0,2,
jison,2,2,0,1,
joosex,2,2,0,0,
stable,2,2,0,1,
jsonpointer,2,3,0,3,
left,2,2,0,1,
locate,2,2,0,1,
add,2,5,0,3,
assign,2,2,0,2,
defer,2,2,0,2,
invoke,2,3,0,3,
max,2,2,0,1,
mixin,2,2,0,2,
pairs,2,2,0,1,
pull,2,2,0,2,
result,2,3,0,2,
ltx,2,5,0,3,
mimeparse,2,3,0,3,
next,2,2,0,1,
nopt,2,2,0,1,
run,2,2,0,0,
nsp,2,2,0,0,
opts,2,3,0,2,
ordered,2,3,0,0,
limit,2,2,0,2,
pascal,2,3,0,1,
pause,2,2,0,1,
pinkie,2,2,0,1,
pkginfo,2,4,0,3,
promises,2,2,0,1,
prompt,2,2,0,2,
qunit,2,2,0,0,
ronn,2,3,0,2,
serve,2,2,0,0,
immediate,2,2,0,1,
sha,2,3,1,1,
shelljs,2,2,0,1,
sinon,2,2,0,1,
restore,2,2,0,2,
snake,2,2,0,0,
sorted,2,4,0,2,
fixtures,2,3,0,3,
sprintf,2,2,0,1,
comments,2,2,0,1,
stylus,2,2,1,1,
superagent,2,2,0,1,
supervisor,2,2,0,1,
thenify,2,2,0,1,
through2,2,2,0,1,
tilelive,2,2,0,1,
out,2,2,0,1,
timers,2,3,0,1,
ttembed,2,2,0,0,
uid,2,2,0,0,
wcwidth,2,3,0,3,
when,2,3,0,2,
with,2,2,0,1,
nogravity,2,2,1,0,
tam,2,3,0,1,
non,2,7,7,0,
mixer,2,2,0,2,
ns,2,2,2,0,
nutrition,2,2,0,2,
play,2,3,0,1,
prot,2,3,0,2,
bitstring,2,4,0,3,
camomile,2,5,0,2,
wheel,2,4,0,3,
conv,2,4,0,1,
asana,2,3,0,0,
icelandic,2,6,0,3,
oldstandard,2,3,1,1,
mistral,2,2,0,0,
opendbx,2,11,9,1,
openerp,2,2,1,0,
ngram,2,6,0,3,
affinity,2,4,0,2,
openid4java,2,4,3,0,
trig,2,2,0,2,
saml,2,5,0,1,
xacml,2,6,0,1,
xmltooling,2,5,2,1,
openslide,2,5,2,2,
ceilometer,2,5,0,0,
glance,2,3,0,0,
resteasy,2,18,16,0,
ipv4,2,2,0,1,
jit,2,2,0,2,
ops4j,2,3,3,0,
pod,2,2,0,2,
ovs,2,2,0,2,
orocos,2,6,6,0,
osmium,2,3,1,2,
owasp,2,5,5,0,
sanitizer,2,4,0,2,
pagure,2,8,6,0,
traceroute,2,2,0,1,
passivetex,2,2,0,1,
passwd,2,2,0,1,
rsh,2,3,1,1,
pentaho,2,4,4,0,
AI,2,2,0,0,
Acme,2,2,0,0,
Cron,2,2,0,1,
AIO,2,2,0,2,
BDB,2,2,0,2,
XMPP,2,2,0,2,
Compiler,2,2,0,2,
Redis,2,2,0,2,
Apache2,2,2,0,1,
DuckDuckGo,2,2,0,2,
Nopaste,2,2,0,2,
Bisect,2,2,0,1,
Tar,2,6,0,2,
Zip,2,2,0,2,
Unique,2,3,0,2,
Astro,2,2,0,0,
CAS,2,2,0,1,
Credential,2,2,0,1,
Krb5,2,2,0,1,
Admin,2,2,0,1,
Passwd,2,2,0,2,
Generate,2,2,0,2,
Keywords,2,2,0,2,
Index,2,2,0,2,
Barcode,2,2,0,1,
Bencode,2,2,0,2,
Geometry,2,2,0,0,
Browser,2,2,0,1,
ISBN,2,2,0,1,
CBOR,2,2,0,1,
FastCGI,2,2,0,1,
CAPTCHA,2,2,0,2,
FillInForm,2,2,0,2,
Redirect,2,2,0,2,
SuperForm,2,2,0,2,
Emulate,2,2,0,0,
FormBuilder,2,2,0,2,
CHI,2,3,0,2,
Requirements,2,2,0,2,
Reporter,2,2,0,2,
FastMmap,2,2,0,2,
Memcached,2,2,0,2,
Mmap,2,2,0,2,
Callback,2,2,0,2,
reCAPTCHA,2,2,0,2,
Clan,2,2,0,1,
Action,2,3,0,0,
ActionRole,2,3,0,1,
ACL,2,2,0,2,
Engine,2,2,0,0,
ExternalServer,2,2,0,2,
Authorization,2,2,0,0,
Roles,2,2,0,1,
State,2,3,0,0,
Static,2,2,0,1,
Reuse,2,2,0,2,
ISA,2,2,0,2,
Child,2,2,0,2,
Chained,2,2,0,2,
Pager,2,2,0,2,
Factory,2,2,0,1,
Inspector,2,2,0,2,
Throwable,2,2,0,2,
PP,2,2,0,2,
Vars,2,2,0,2,
Bzip2,2,2,0,2,
Lzma,2,2,0,2,
Auto,2,2,0,2,
Ordered,2,2,0,2,
Slicer,2,2,0,2,
V,2,2,0,2,
Contextual,2,2,0,1,
Age,2,2,0,2,
DH,2,2,0,1,
DSA,2,2,0,2,
RC4,2,2,0,1,
SSLeay,2,2,0,2,
Curses,2,2,0,1,
UI,2,2,0,2,
Cwd,2,2,0,0,
ODBC,2,2,0,2,
PrettyPrint,2,2,0,2,
Safe,2,2,0,1,
SearchBuilder,2,2,0,2,
DB_File,2,2,0,1,
Lock,2,2,0,2,
FormValidator,2,2,0,1,
Constraints,2,2,0,0,
HexDump,2,2,0,1,
Page,2,2,0,1,
Pageset,2,2,0,2,
TreeDumper,2,2,0,1,
GTK,2,2,0,1,
UUID,2,2,0,1,
Database,2,2,0,1,
ISO8601,2,2,0,2,
Builder,2,2,0,2,
DateTimeX,2,2,0,1,
Tests,2,2,0,2,
GlobalDestruction,2,2,0,1,
Completion,2,2,0,2,
Refcount,2,2,0,2,
WithLexicals,2,2,0,2,
Dir,2,2,0,1,
Scratch,2,2,0,1,
GithubMeta,2,2,0,2,
ReadmeFromPod,2,2,0,2,
Functions,2,2,0,2,
ElasticSearch,2,2,0,1,
Reply,2,2,0,2,
Sender,2,2,0,2,
Valid,2,2,0,2,
Detect,2,2,0,1,
XLSX,2,2,0,2,
TryCatch,2,2,0,2,
CPANfile,2,2,0,2,
PkgConfig,2,2,0,1,
Fennec,2,2,0,1,
ConfigDir,2,2,0,2,
MMagic,2,2,0,1,
Map,2,2,0,2,
Next,2,2,0,2,
Pid,2,2,0,2,
Spec,2,2,0,1,
Tee,2,2,0,2,
Tempdir,2,2,0,2,
FileHandle,2,2,0,0,
Notify,2,2,0,1,
Flickr,2,2,0,0,
Human,2,2,0,1,
GPS,2,2,0,1,
GStreamer,2,2,0,1,
Descriptive,2,2,0,2,
Patch,2,2,0,2,
ColorNames,2,2,0,1,
Gravatar,2,2,0,1,
Gtk3,2,2,0,1,
Extended,2,2,0,2,
FormatText,2,2,0,0,
WithLinks,2,2,0,1,
Quoted,2,2,0,2,
StripScripts,2,2,0,1,
TokeParser,2,2,0,1,
WikiConverter,2,2,0,1,
Transparent,2,2,0,1,
Negotiate,2,2,0,2,
FieldHash,2,2,0,1,
Compat,2,2,0,2,
Null,2,2,0,2,
Timeout,2,2,0,2,
Signal,2,2,0,1,
Sane,2,2,0,2,
Files,2,2,0,2,
Remote,2,2,0,2,
Identify,2,3,0,2,
SomeUtils,2,2,0,1,
Fuzzy,2,2,0,2,
Gettext,2,3,0,3,
Appender,2,3,0,0,
ger,2,3,0,2,
Charset,2,2,0,2,
MCE,2,3,0,1,
SPF,2,2,0,1,
Sendmail,2,2,0,1,
Transport,2,2,0,1,
Makefile,2,2,0,0,
MasonX,2,2,0,0,
Interp,2,2,0,1,
ConvexHull,2,2,0,1,
ISAAC,2,2,0,1,
Mixin,2,2,0,0,
Modern,2,2,0,1,
Deprecated,2,2,0,2,
XSUtil,2,2,0,2,
Copyright,2,2,0,2,
TestML,2,2,0,2,
CGIApp,2,2,0,2,
Used,2,2,0,2,
Versions,2,2,0,1,
MogileFS,2,2,0,0,
MojoX,2,2,0,0,
Monotone,2,2,0,1,
Options,2,2,0,2,
MooseLike,2,2,0,1,
Has,2,2,0,0,
InsideOut,2,2,0,2,
TypeConstraint,2,2,0,0,
Strict,2,2,0,2,
SimpleConfig,2,2,0,2,
Foreign,2,2,0,2,
Resolver,2,2,0,1,
Google,2,2,0,0,
IDN,2,2,0,0,
OAuth,2,2,0,2,
Pcap,2,2,0,1,
SFTP,2,2,0,1,
Statsd,2,2,0,1,
Telnet,2,2,0,1,
OLE,2,2,0,1,
Migrate,2,3,0,3,
Loop,2,2,0,1,
Stash,2,2,0,1,
Palm,2,2,0,1,
Junction,2,2,0,2,
StashWarnings,2,2,0,2,
Elemental,2,2,0,1,
PseudoPod,2,2,0,1,
CommonMistakes,2,2,0,2,
Weaver,2,2,0,1,
Readonly,2,2,0,1,
Ref,2,2,0,0,
Assemble,2,2,0,1,
Pattern,2,2,0,1,
Basic,2,2,0,2,
Roman,2,2,0,2,
Schedule,2,2,0,0,
Smart,2,2,0,1,
Netlink,2,2,0,1,
Software,2,2,0,0,
Specio,2,3,0,2,
ParseExcel,2,2,0,1,
WriteExcel,2,2,0,1,
Progressive,2,2,0,2,
Symbol,2,2,0,0,
Virt,2,2,0,1,
JUnit,2,2,0,2,
Toolkit,2,2,0,1,
ReadLine,2,2,0,0,
Able,2,2,0,1,
Most,2,2,0,2,
Identity,2,2,0,2,
Kwalitee,2,2,0,1,
MockObject,2,2,0,2,
NoWarnings,2,2,0,2,
Spelling,2,2,0,1,
Requires,2,2,0,1,
Selenium,2,2,0,2,
Workflow,2,2,0,2,
Emoticon,2,2,0,1,
Damerau,2,2,0,1,
SpellChecker,2,2,0,2,
Thread,2,2,0,0,
XPathEngine,2,2,0,2,
ref,2,3,0,2,
Stringprep,2,2,0,2,
VM,2,2,0,0,
Twilio,2,2,0,0,
Web,2,3,0,0,
Dropbox,2,2,0,2,
W3C,2,2,0,2,
RSS,2,2,0,1,
construct,2,3,0,3,
sweep,2,3,1,1,
pesign,2,2,1,0,
pgpdump,2,3,0,2,
phonon,2,6,5,0,
Db,2,7,0,1,
Pdf,2,2,0,2,
akamai,2,2,0,0,
edgegrid,2,2,0,0,
aura,2,2,0,0,
gherkin,2,3,0,2,
mink,2,3,0,1,
deepend,2,2,0,1,
digitalsandwich,2,2,0,1,
nrk,2,2,0,1,
phing,2,2,0,2,
phpdoc,2,2,0,1,
pirum,2,2,0,1,
symfony2,2,2,0,1,
clue,2,2,0,0,
codeception,2,2,0,0,
instantiator,2,2,0,2,
fig,2,2,0,0,
guzzle,2,2,0,1,
Service,2,2,0,0,
nag,2,3,0,2,
ircmaxell,2,2,0,0,
jakub,2,2,0,0,
onderka,2,2,0,0,
kolab,2,2,0,1,
plates,2,3,0,2,
mtdowling,2,2,0,0,
application,2,2,0,2,
database,2,3,0,1,
hydrator,2,2,0,2,
lazy,2,3,0,0,
patchwork,2,2,0,0,
timecop,2,3,0,2,
rc4,2,3,0,2,
xmlseclibs,2,2,0,2,
vobject,2,3,0,3,
reflector,2,2,0,2,
recursion,2,2,0,0,
seld,2,2,0,0,
tecnickcom,2,2,0,0,
webmozart,2,2,0,0,
zmq,2,5,0,3,
picketlink,2,25,24,0,
bold,2,3,0,0,
active,2,4,0,0,
pyqt,2,2,1,1,
wxGTK,2,6,3,1,
label,2,3,0,2,
po,2,2,1,1,
portlet,2,3,2,1,
prboom,2,2,1,0,
lml,2,4,0,1,
procinfo,2,2,1,0,
psi,2,7,6,0,
equalizer,2,3,0,2,
pusher,2,7,2,0,
putty,2,3,0,0,
pyhoca,2,2,2,0,
anymarkup,2,4,0,2,
apptools,2,5,0,3,
basemap,2,4,0,2,
blockdiag,2,6,0,4,
cherrypy,2,2,0,2,
cliff,2,6,0,2,
classy,2,5,0,2,
compressor,2,3,0,3,
countries,2,3,0,3,
toolbar,2,3,0,3,
kombu,2,3,0,3,
registration,2,5,0,3,
tagging,2,4,0,3,
mx,2,5,0,1,
assets,2,5,0,2,
wtf,2,4,0,2,
flexmock,2,4,0,3,
flower,2,3,0,1,
fontname,2,4,0,3,
gerrit,2,2,0,1,
ipaddress,2,3,0,2,
keystoneclient,2,6,0,2,
marshmallow,2,5,0,2,
wsgi,2,2,0,2,
openoffice,2,3,0,3,
pybtex,2,5,0,2,
pynacl,2,5,0,4,
re2,2,3,1,1,
rtkit,2,2,0,1,
seqdiag,2,4,0,4,
sparklines,2,3,0,2,
tahrir,2,2,0,1,
tgext,2,2,0,0,
trollius,2,4,0,2,
d3,2,2,0,1,
deprecation,2,4,0,4,
Patternfly,2,4,0,2,
resultsdb,2,2,0,1,
pylibmc,2,4,0,4,
composed,2,3,0,0,
tinymce,2,3,0,2,
docutils,2,4,0,4,
epi,2,4,0,3,
faulthandler,2,3,0,3,
greenlet,2,5,0,3,
imagesize,2,4,0,3,
ipython,2,8,0,2,
jedi,2,3,0,3,
jira,2,3,0,3,
ludolph,2,4,0,2,
marrow,2,4,0,0,
mechanize,2,3,0,2,
notario,2,4,0,4,
interfaces,2,4,0,3,
oauthlib,2,4,0,4,
pandas,2,4,0,2,
pathspec,2,4,0,3,
pdfkit,2,4,0,3,
pecan,2,4,0,2,
prov,2,4,0,3,
solarized,2,4,0,3,
qrencode,2,5,2,2,
ruamel,2,3,0,0,
scikit,2,5,1,0,
scp,2,4,0,3,
simpletal,2,2,0,2,
speedtest,2,3,1,0,
spelling,2,4,0,3,
gcrypt,2,4,0,3,
qm,2,2,2,0,
vamp,2,4,3,0,
qmmp,2,3,2,0,
qterminal,2,2,1,0,
qtermwidget,2,4,3,0,
quartz,2,3,1,1,
nld,2,2,0,2,
opennebula,2,3,0,2,
raidem,2,2,1,0,
photo,2,3,0,1,
rcs,2,5,0,1,
atom,2,2,0,1,
riemann,2,3,2,1,
tail,2,3,0,2,
shareware,2,3,0,3,
scl,2,3,2,0,
activemodel,2,4,0,1,
activerecord,2,4,0,1,
apipie,2,4,0,0,
asciidoctor,2,4,0,1,
datatables,2,3,0,0,
listen,2,4,0,2,
around,2,3,0,1,
rb,2,4,0,0,
resque,2,4,0,1,
rmail,2,4,0,1,
sup,2,4,0,2,
rr,2,4,0,2,
simplecov,2,4,0,1,
sprockets,2,4,0,1,
taskjuggler,2,4,1,1,
turbolinks,2,4,0,1,
xmpp4r,2,4,0,1,
xpath,2,3,0,2,
rxvt,2,5,4,0,
sawfish,2,3,2,0,
saxon,2,6,4,1,
apidoc,2,2,0,2,
schroedinger-cat,2,13,13,0,release name
russian,2,7,0,4,
ukrainian,2,6,0,4,
vietnamese,2,4,0,2,
screenie,2,2,1,0,
scummvm,2,3,2,0,
sources,2,2,0,2,
sequence,2,3,2,1,
sgml,2,2,1,0,
shed,2,2,0,1,
shibboleth,2,3,3,0,
unsigned,2,3,0,1,
sidc,2,2,1,0,
charis,2,2,0,0,
spatialite,2,2,2,0,
spherical-cow,2,10,10,0,release name
struts,2,3,1,1,
tx,2,4,0,2,
squeak,2,2,2,0,
adjunct,2,3,0,0,
statscache,2,4,4,0,
stix,2,4,2,1,
stress,2,2,1,0,
subversion,2,11,10,0,
javahl,2,2,0,2,
frame,2,3,0,2,
super,2,8,6,1,
surf,2,2,1,0,
layout,2,3,0,2,
texmacs,2,2,1,1,
tabbed,2,3,1,1,
talk,2,4,1,1,
tangerine,2,2,1,0,
tango,2,2,2,0,
farstream,2,3,0,2,
lat,2,3,0,2,
ukr,2,2,0,1,
rst,2,3,0,2,
maths,2,5,0,2,
fifo,2,3,0,1,
garuda,2,2,0,0,
midnight,2,3,0,2,
norasi,2,2,0,0,
ovl,2,3,0,2,
texworks,2,2,0,0,
uni,2,5,0,0,
tika,2,12,10,1,
tkabber,2,2,1,0,
taglibs,2,3,0,0,
torcs,2,2,1,0,
provisioning,2,4,0,2,
tpm,2,4,4,0,
trackballs,2,2,1,0,
tremulous,2,2,1,0,
truecommons,2,17,16,0,
history,2,2,0,2,
company,2,2,0,1,
cost,2,2,0,0,
price,2,2,0,0,
day,2,2,0,2,
tuscany,2,3,3,0,
ufw,2,2,1,0,
un,2,20,20,0,
urdfdom,2,3,2,0,
usb_modeswitch,2,2,1,0,
rcu,2,3,0,2,
vhostmd,2,2,0,1,
verne,2,10,10,0,
vorbis,2,5,5,0,
w3c,2,5,5,0,
warsow,2,3,2,0,
webjars,2,4,4,0,
wicd,2,5,4,0,
feature,2,2,0,0,
worminator,2,2,1,0,
xalan,2,8,8,0,
j2,2,8,0,2,
xblast,2,4,3,0,
dirs,2,2,0,1,
xmlbeans,2,6,5,0,
xonotic,2,3,2,0,
patternfly,2,2,0,0,
xtuple,2,6,6,0,
yanone,2,2,2,0,
yast2,2,2,2,0,
updatesd,2,2,0,2,
3Depict,1,1,0,0,
7kaa,1,3,2,0,
CGAL,1,3,2,0,
CGSI,1,2,2,0,
gSOAP,1,2,0,1,
COPASI,1,11,4,6,
GAPDoc,1,2,1,0,
GLee,1,2,1,0,
GMT,1,4,3,0,
GeoLite,1,2,0,0,
GeographicLib,1,7,2,4,
GraphicsMagick,1,6,5,0,
ImageMagick,1,8,7,0,
LabPlot,1,1,0,0,
LuxRender,1,5,4,0,
MUMPS,1,13,12,0,
ModemManager,1,5,4,0,
adsl,1,1,0,1,
wwan,1,1,0,1,
OCE,1,6,6,0,
modeling,1,1,0,1,
ocaf,1,1,0,1,
visualization,1,1,0,1,
OpenIPMI,1,6,5,0,
lanserv,1,1,0,1,
OpenImageIO,1,4,3,0,
iv,1,1,0,1,
OpenStego,1,2,1,0,
Panini,1,1,0,0,
IRdisplay,1,1,0,1,
RInside,1,3,0,1,
Rcpp,1,3,0,1,
SEDML,1,4,0,4,
V8,1,1,0,1,
assertthat,1,1,0,1,
brew,1,1,0,1,
evaluate,1,1,0,1,
filehash,1,1,0,1,
gdtools,1,2,0,1,
